valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
pixelsoftzone.net,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-22 05:00:05 UTC
linkedlin-us.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-22 05:00:02 UTC
heartbeatpipe.net,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-22 05:00:01 UTC
metricsfeedware.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-22 04:59:54 UTC
barthvertex.com,domain,Cobalt Strike,media,51,75,,ThreatFox,2026-09-22 21:47:07 UTC
reservation.araisnedesjeux.fr,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-22 17:21:34 UTC
kns.grotominpgroup.pl,domain,Quasar RAT,media,51,75,,ThreatFox,2026-09-22 14:55:19 UTC
bns.grotominpgroup.pl,domain,Quasar RAT,media,51,75,,ThreatFox,2026-09-22 14:55:19 UTC
meritphilips.fans,domain,Cobalt Strike,media,51,75,,ThreatFox,2026-09-22 13:47:44 UTC
spongebob.dynuddns.com,domain,AsyncRAT,media,51,75,,ThreatFox,2026-09-22 08:40:18 UTC
09090clami09090930032.duckdns.org,domain,XWorm,media,51,75,,ThreatFox,2026-09-22 04:55:19 UTC
etizjm9kpv.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-23 04:07:34 UTC
qylimaku.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-23 02:20:59 UTC
scarlet7488.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-23 02:14:00 UTC
hasebive.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-23 00:31:17 UTC
wukenyma-37c.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-23 00:23:10 UTC
vofogosu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 22:34:08 UTC
sgezu4twha.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 22:28:03 UTC
uedhk08583.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 20:45:42 UTC
pycujomy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 20:35:03 UTC
kemohyzy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 18:51:40 UTC
litolaka.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 18:50:41 UTC
jikequzy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 18:41:04 UTC
wrof8cdp1e.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 16:49:06 UTC
mudegena.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 16:39:42 UTC
qeahh23149.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 14:44:30 UTC
t86gg19h5q.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 12:54:06 UTC
sodipo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 12:48:29 UTC
qucavyli.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 10:58:20 UTC
lemyjyhu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 10:51:46 UTC
cameji.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 09:02:57 UTC
pdagr01372.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 08:55:21 UTC
kifafijy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 07:10:13 UTC
uckvj18869.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 07:04:10 UTC
kkrot49695.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 05:15:44 UTC
mspur68524.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 05:12:35 UTC
trainli.com,domain,vSkimmer,media,48,50,,ThreatFox,2026-09-22 04:59:19 UTC
mbs-standoffs.com,domain,vSkimmer,media,48,50,,ThreatFox,2026-09-22 04:59:06 UTC
