valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
16mconseil.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:04:41 UTC,0
1913financial.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:04:40 UTC,0
24emergencyelectricalservices.co.uk,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:04:40 UTC,0
aaainternationalassociates.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:04:40 UTC,0
renatagerminiani.com.br,domain,Unknown malware,media,54,90,,ThreatFox,2026-09-22 19:04:39 UTC,0
aagi.co.th,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 19:04:39 UTC,0
1stchoicecleaning.co.nz,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 18:54:37 UTC,0
2gf.it,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 18:54:37 UTC,0
aaniche.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 18:44:34 UTC,0
sportsministry.info,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 17:13:54 UTC,0
javmedhealthcare.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 15:06:58 UTC,0
aitech.press,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 14:54:47 UTC,0
checkrobotbb.pw,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 13:31:18 UTC,0
gewebstudio.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 06:30:31 UTC,1
thumbinfo.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 06:07:18 UTC,1
pluginyardware.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 06:07:18 UTC,1
netweblabs.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 06:07:18 UTC,1
bannerware.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 06:07:17 UTC,1
assetwaveapp.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 06:07:17 UTC,1
trackbaseneo.net,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 06:07:16 UTC,1
tawoauth.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-22 06:05:18 UTC,1
pixelsoftzone.net,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-22 05:00:05 UTC,1
linkedlin-us.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-22 05:00:02 UTC,1
heartbeatpipe.net,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-22 05:00:01 UTC,1
metricsfeedware.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-22 04:59:54 UTC,1
barthvertex.com,domain,Cobalt Strike,media,51,75,,ThreatFox,2026-09-22 21:47:07 UTC,0
reservation.araisnedesjeux.fr,domain,Unknown malware,media,51,75,,ThreatFox,2026-09-22 17:21:34 UTC,0
kns.grotominpgroup.pl,domain,Quasar RAT,media,51,75,,ThreatFox,2026-09-22 14:55:19 UTC,0
bns.grotominpgroup.pl,domain,Quasar RAT,media,51,75,,ThreatFox,2026-09-22 14:55:19 UTC,0
meritphilips.fans,domain,Cobalt Strike,media,51,75,,ThreatFox,2026-09-22 13:47:44 UTC,0
spongebob.dynuddns.com,domain,AsyncRAT,media,51,75,,ThreatFox,2026-09-22 08:40:18 UTC,1
09090clami09090930032.duckdns.org,domain,XWorm,media,51,75,,ThreatFox,2026-09-22 04:55:19 UTC,1
etizjm9kpv.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-23 04:07:34 UTC,0
qylimaku.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-23 02:20:59 UTC,0
scarlet7488.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-23 02:14:00 UTC,0
hasebive.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-23 00:31:17 UTC,0
wukenyma-37c.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-23 00:23:10 UTC,0
vofogosu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 22:34:08 UTC,0
sgezu4twha.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 22:28:03 UTC,0
uedhk08583.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 20:45:42 UTC,0
pycujomy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 20:35:03 UTC,0
kemohyzy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 18:51:40 UTC,0
litolaka.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 18:50:41 UTC,0
jikequzy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 18:41:04 UTC,0
wrof8cdp1e.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 16:49:06 UTC,0
mudegena.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 16:39:42 UTC,0
qeahh23149.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 14:44:30 UTC,0
t86gg19h5q.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 12:54:06 UTC,0
sodipo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 12:48:29 UTC,0
qucavyli.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 10:58:20 UTC,0
lemyjyhu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 10:51:46 UTC,0
cameji.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 09:02:57 UTC,1
pdagr01372.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 08:55:21 UTC,1
kifafijy.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 07:10:13 UTC,1
uckvj18869.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 07:04:10 UTC,1
kkrot49695.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 05:15:44 UTC,1
mspur68524.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-22 05:12:35 UTC,1
trainli.com,domain,vSkimmer,media,48,50,,ThreatFox,2026-09-22 04:59:19 UTC,1
mbs-standoffs.com,domain,vSkimmer,media,48,50,,ThreatFox,2026-09-22 04:59:06 UTC,1
