valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
cyllenius.ai,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:56 UTC,0
czerniccy.pl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:56 UTC,0
da-roberto-enkenbach.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:56 UTC,0
dachdecker-kremer.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:56 UTC,0
dacia-saint-ouen-laumone.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:56 UTC,0
dadadigital.or.ke,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:56 UTC,0
dagmaramorzy.pl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:56 UTC,0
cqmgroup.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
craneservicesolutions.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
craquedasvendas.com.br,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
crbabogados.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
creamacres.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
creartiv-marketing.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
createnow.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
creatfx.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
creationministry.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
creativesol.co,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
creditoempreendedor.com.br,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
crestnewsonline.ng,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
creterium.gr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
crhomebuilders.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
crisalida.online,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
crisauto.com.br,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
crisvanamsterdam.nl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
crscan.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:55 UTC,0
cpsmja.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:54 UTC,0
countryheart.nl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:11 UTC,0
cozpediatrics.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:11 UTC,0
conservativechronicle.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:10 UTC,0
consorzioluna.it,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:10 UTC,0
construgel.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:10 UTC,0
control-advent.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:10 UTC,0
coolconceptsne.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:10 UTC,0
cooling-shop.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:10 UTC,0
coopelprogresorl.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:10 UTC,0
copierbeveiliging.nl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:10 UTC,0
corptemps.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:10 UTC,0
costandrade.com.br,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:10 UTC,0
color-vista.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:09 UTC,0
columbusprayersummit.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:09 UTC,0
comfortprollc.net,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:09 UTC,0
comidaparaelalma.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:09 UTC,0
compabp.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:09 UTC,0
compasso.es,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:09 UTC,0
comptoir-credits.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:09 UTC,0
condotelvietnam.net,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:09 UTC,0
confiap.net,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:09 UTC,0
congressa.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:09 UTC,0
congtintuc365.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:09 UTC,0
congtyminhhoang.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:09 UTC,0
conservationpulse.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:09 UTC,0
clubcb.cl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:08 UTC,0
clubdecants.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:08 UTC,0
clubdelbosque.cl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:08 UTC,0
clubdeportivonacional.cl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:08 UTC,0
cnf-cigre.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:08 UTC,0
cnrada.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:08 UTC,0
coachingfutures.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:08 UTC,0
codigital.cl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:08 UTC,0
coffeemachinesservices.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:08 UTC,0
colegioandresbello.pe,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:08 UTC,0
colibrimadere.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:08 UTC,0
cinceratx.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:07 UTC,0
circosoft.net,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:07 UTC,0
citadelledumusulman.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:07 UTC,0
cityoftheinnersun.nl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:07 UTC,0
clasesdebateriamadrid.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:07 UTC,0
clientaccelerators.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:07 UTC,0
clinichedentalismile.it,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:07 UTC,0
cloudcorner.com.sa,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:07 UTC,0
clu-u.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:07 UTC,0
chilan.online,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:06 UTC,0
chillinchillinmassage.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:06 UTC,0
china-bergen.nl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:06 UTC,0
chixsurfschool.com.au,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:06 UTC,0
chocolateandcream.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:06 UTC,0
chongthamthienanh.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:06 UTC,0
chooseholisticfirst.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:06 UTC,0
chriscanfixit.net,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:06 UTC,0
chrisvonmartial.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:06 UTC,0
chroniclestick.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:06 UTC,0
chambry77.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:05 UTC,0
chandapublicschool.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:05 UTC,0
chapiteau.cz,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:05 UTC,0
charlesrandquist.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:05 UTC,0
chateauneufdufaou.bzh,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:05 UTC,0
chatoase.net,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:05 UTC,0
cheatingdeathbypowerpoint.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:05 UTC,0
checkup-urologico.com.br,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:05 UTC,0
chemcolorintl.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:05 UTC,0
cheminee-poele-chazelles.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:05 UTC,0
cheongss.com.sg,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:05 UTC,0
cavanmotors.ie,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:04 UTC,0
cavas18-70.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:04 UTC,0
caviaremporium.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:04 UTC,0
ccjmt.com.br,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:04 UTC,0
cellapp.com.np,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:04 UTC,0
centre-equestre-de-labenne.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:04 UTC,0
centremassiliendelaface.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:04 UTC,0
centromedicodearouca.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:04 UTC,0
certificacionesiso.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:04 UTC,0
cesaraugusto.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:04 UTC,0
casinoactions.net,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:03 UTC,0
casinohint.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:03 UTC,0
casinohu.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:03 UTC,0
castanerlaw.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:03 UTC,0
catasur.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:03 UTC,0
casdfno.cz,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:03:02 UTC,0
carsten-vogel.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:15 UTC,0
candidoarredamenti.it,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:14 UTC,0
canotoelektrikci.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:14 UTC,0
captionhuzz.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:14 UTC,0
carbon-critical.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:14 UTC,0
carboneriastudio.live,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:14 UTC,0
careerconnector.com.au,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:14 UTC,0
carefluence.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:14 UTC,0
caribbeancraze.co,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:14 UTC,0
carinjurylaw.ca,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:14 UTC,0
carinvandentillaar.nl,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:14 UTC,0
carolinacolonoscopy.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:14 UTC,0
carollmichels.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:14 UTC,0
carrysports.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:14 UTC,0
caenergy.com.my,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:13 UTC,0
cafeomatic.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:13 UTC,0
caiif.ca,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:13 UTC,0
calaismetonne.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:13 UTC,0
caliadventurer.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:13 UTC,0
calkidslearningacademy.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:13 UTC,0
cambridgeeducare.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:13 UTC,0
canada-works.store,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:13 UTC,0
canalmanaus.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:13 UTC,0
businessgolfgroup.co.uk,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:12 UTC,0
businesswestern.co.uk,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:12 UTC,0
buttershopcreative.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:12 UTC,0
butur.is,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:12 UTC,0
buyngon.vn,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:12 UTC,0
bvbourbonbar.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:12 UTC,0
bvisualmedia.com.au,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:12 UTC,0
bybeton.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:12 UTC,0
bybusiness.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:12 UTC,0
byzaconsulting.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:12 UTC,0
caballito-web.com.ar,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:12 UTC,0
cabinetenvergure.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:12 UTC,0
cabinethellebore.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:12 UTC,0
browlinesbyem.uk,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:11 UTC,0
brusconcept.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:11 UTC,0
bryceyork.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:11 UTC,0
buergerforum-hollfeld.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:11 UTC,0
bulldoghome.store,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:11 UTC,0
bumgardi.ir,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:11 UTC,0
brasserie-alphand.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:10 UTC,0
brave-smoke.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:10 UTC,0
breez.bike,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:10 UTC,0
brickmaster.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:10 UTC,0
bricksstaging.wpenginepowered.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:10 UTC,0
bricspaint.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:10 UTC,0
bripaza.com.br,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:10 UTC,0
brofskylawfirm.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:10 UTC,0
brondemand.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:10 UTC,0
bronzinoconsulting.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:10 UTC,0
boqueria.co.uk,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:09 UTC,0
bossbabeai.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:09 UTC,0
botakeenterprises.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:09 UTC,0
boutiquedumenuisier-sisteron.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:09 UTC,0
boxresidence.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:09 UTC,0
bragaservice.it,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:09 UTC,0
brainseba.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:09 UTC,0
brainsy.ai,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:09 UTC,0
brandonlazar.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:09 UTC,0
braniteljskiportal.ba,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:09 UTC,0
bloodsafety.gov.bt,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:08 UTC,0
bluehorizonbooks.net,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:08 UTC,0
bluelagoonferry.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:08 UTC,0
bmkelectronics.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:08 UTC,0
boavistanews.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:08 UTC,0
bodegasmartinezcorta.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:08 UTC,0
bogrup.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:08 UTC,0
boldandblendedbyjoelle.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:08 UTC,0
biyelipi.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:07 UTC,0
bizlogist.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:07 UTC,0
bizopp-online.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:07 UTC,0
blackcap.ca,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:07 UTC,0
blankwhitepaper.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:07 UTC,0
blaze-talents.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:07 UTC,0
blog.retrokompott.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:07 UTC,0
blog.spacecat.jp,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:07 UTC,0
bieres-et-brasseries.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:06 UTC,0
biergmaer.store,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:06 UTC,0
bigbytesystems.co.in,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:06 UTC,0
biglog.jp,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:06 UTC,0
bilskadecenteret.dk,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:06 UTC,0
bimbuild.be,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:06 UTC,0
biocombustibles.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:06 UTC,0
biogranul.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:06 UTC,0
birliktedirilishareketi.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:06 UTC,0
bet-on-hockey.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:05 UTC,0
beteiligen.info,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:05 UTC,0
bethelbiblechapel.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:05 UTC,0
betiwin88.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:05 UTC,0
betonicehockey.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:05 UTC,0
bettingfootball-online.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:05 UTC,0
beyondbadr.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:05 UTC,0
bharathnewstv.in,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:02:05 UTC,0
besser-lernen.blog,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:28 UTC,0
bestbrainforbusiness.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:28 UTC,0
bestitchedemb.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:28 UTC,0
bestplumbing.com.sg,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:28 UTC,0
beiamdress.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:27 UTC,0
belacasa.com.pe,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:27 UTC,0
believetheshow.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:27 UTC,0
belleroomstudios.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:27 UTC,0
benedet.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:27 UTC,0
beneficialsavings.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:27 UTC,0
berga.co.il,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:27 UTC,0
berlin-brillen.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:27 UTC,0
bersaplant.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:27 UTC,0
barraleslaw.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:26 UTC,0
barriol-immobilier.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:26 UTC,0
basicbuffalo.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:26 UTC,0
basicmatrix.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:26 UTC,0
basso-sttropez.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:26 UTC,0
bay12studio.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:26 UTC,0
bconsletrongtan.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:26 UTC,0
bctfinancialsingapore.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:26 UTC,0
beaconhousecliftoncampus.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:26 UTC,0
beforetheabuse.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:26 UTC,0
badische-jakobusgesellschaft.de,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:25 UTC,0
bagagliculinari.it,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:25 UTC,0
bajrangsteel.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:25 UTC,0
balachao.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:25 UTC,0
baladekayak35.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:25 UTC,0
bantam-tech.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:25 UTC,0
banywanisafaris.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:25 UTC,0
baovenhathoanglonghai.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:25 UTC,0
barbau.hu,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:25 UTC,0
barkwiki.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:25 UTC,0
barolodesign.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:25 UTC,0
ayoobaljafary.net,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:24 UTC,0
azanisoriginal.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:24 UTC,0
azboathouse.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:24 UTC,0
azenora.fr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:24 UTC,0
azteq.shop,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:24 UTC,0
babcockunischools.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:24 UTC,0
babybamboodesign.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:24 UTC,0
backtorootsindia.co.in,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:24 UTC,0
bada-guesthouse.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:24 UTC,0
aurora-confectionery.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:23 UTC,0
aurorabelle.top,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:23 UTC,0
aurusoffice.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:23 UTC,0
austin-kimbermodernhotel.info,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:23 UTC,0
austin-massage.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:23 UTC,0
avilaheinz.com.br,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:23 UTC,0
avocat-tudor-barau.ro,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:23 UTC,0
association-lea.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:22 UTC,0
atami-chura3.xyz,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:22 UTC,0
atapaint.net,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:22 UTC,0
aterab.se,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:22 UTC,0
athawadavishesh.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:22 UTC,0
athleets.eu,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:22 UTC,0
atteelektronik.com.tr,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:22 UTC,0
art-floor24.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:21 UTC,0
ascent.se,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:21 UTC,0
ascs-conflict.org,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:21 UTC,0
ashrafganatra.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:21 UTC,0
asialuxury-travel.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:21 UTC,0
asnenterprises.in,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:21 UTC,0
aspa-digital.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:21 UTC,0
association-denro-burkina.com,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:21 UTC,0
archivio.abilitychannel.tv,domain,IClickFix,media,51,75,,ThreatFox,2026-09-06 16:01:20 UTC,0
