valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
malware.phimsexxxx.net,domain,AsyncRAT,media,48,50,,ThreatFox,2026-09-14 11:51:04 UTC,0
malware.phimsexz.pro,domain,AsyncRAT,media,48,50,,ThreatFox,2026-09-14 11:51:04 UTC,0
malware.xemphim3x.tv,domain,AsyncRAT,media,48,50,,ThreatFox,2026-09-14 11:51:04 UTC,0
ssh.linksexvn.com,domain,AsyncRAT,media,48,50,,ThreatFox,2026-09-14 11:51:04 UTC,0
ssh.phimsexz.pro,domain,AsyncRAT,media,48,50,,ThreatFox,2026-09-14 11:51:04 UTC,0
jalegesu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 11:50:15 UTC,0
employeenotifierdevice-cha9g0g9g4hebmea.z02.azurefd.net,domain,Cobalt Strike,media,48,50,,ThreatFox,2026-09-14 11:47:12 UTC,0
player.gamesstatusfun.com,domain,Unknown RAT,media,48,50,,ThreatFox,2026-09-14 11:35:10 UTC,0
peralaca.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 10:12:01 UTC,1
522warm.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 10:01:59 UTC,1
ninedo.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 09:03:46 UTC,1
208certain.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 09:01:03 UTC,1
fepavowa.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 08:56:07 UTC,1
xbktm00536.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 07:20:23 UTC,1
eoqsp45536.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 07:14:30 UTC,1
4x97yrwu5j.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 05:35:03 UTC,1
qyzonygu.workers.dev,domain,php.shin_webshell,media,48,50,,ThreatFox,2026-09-14 05:28:12 UTC,1
